frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,00:00:000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00:00:033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,00:00:066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,00:00:100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,00:00:133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,00:00:167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,00:00:200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,00:00:234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,00:00:267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,00:00:301,,0.2601788640022278,0.8266355991363525,3.1685016210758477e-07,0.30915844440460205,0.7683205604553223,-0.06104927882552147,0.33932119607925415,0.6862397193908691,-0.09635546058416367,0.34554070234298706,0.624954342842102,-0.1253436803817749,0.3328053653240204,0.5781092643737793,-0.15427756309509277,0.26346057653427124,0.5240103602409363,-0.06512976437807083,0.25332871079444885,0.45585864782333374,-0.10394177585840225,0.2593076229095459,0.43410977721214294,-0.1367161124944687,0.26823002099990845,0.4221157729625702,-0.15945294499397278,0.21067334711551666,0.5469732880592346,-0.05590082332491875,0.18727821111679077,0.4727562367916107,-0.09338743984699249,0.18734706938266754,0.443480908870697,-0.12559884786605835,0.19513820111751556,0.4277157187461853,-0.14854411780834198,0.166535422205925,0.5987691283226013,-0.05277248099446297,0.13648948073387146,0.5291727185249329,-0.08624626696109772,0.13090813159942627,0.4922977089881897,-0.11194048076868057,0.13486678898334503,0.4693141281604767,-0.12946458160877228,0.13514310121536255,0.6719405651092529,-0.05435270071029663,0.10227247327566147,0.6225460171699524,-0.082131028175354,0.08987754583358765,0.5946654081344604,-0.09873645752668381,0.0869886726140976,0.5718942284584045,-0.11042562872171402
10,00:00:334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,00:00:368,,0.32555627822875977,0.6533153057098389,2.7369316057956894e-07,0.3707340657711029,0.606936514377594,-0.03458269312977791,0.3989105522632599,0.5319468379020691,-0.05175800248980522,0.4059203863143921,0.47077828645706177,-0.0662299245595932,0.4111986458301544,0.4126255214214325,-0.08165641129016876,0.3482113182544708,0.39725929498672485,-0.040142543613910675,0.35122978687286377,0.31450995802879333,-0.06662200391292572,0.357177734375,0.27555495500564575,-0.0865306705236435,0.36641842126846313,0.24351806938648224,-0.10083693265914917,0.3072855472564697,0.4018838405609131,-0.041230812668800354,0.29177963733673096,0.3092515468597412,-0.06511981785297394,0.29081031680107117,0.25627487897872925,-0.08410722762346268,0.29606202244758606,0.21140968799591064,-0.09828022867441177,0.27252134680747986,0.44009196758270264,-0.04648694768548012,0.24470680952072144,0.36095356941223145,-0.07461775094270706,0.23535983264446259,0.30467689037323,-0.0945279598236084,0.23447555303573608,0.25409603118896484,-0.10821956396102905,0.24559235572814941,0.5011709928512573,-0.05416601151227951,0.21129456162452698,0.4595649242401123,-0.0832386240363121,0.19523118436336517,0.4310425817966461,-0.09858991950750351,0.18548059463500977,0.4043422043323517,-0.10832055658102036
12,00:00:401,,0.34559834003448486,0.5955848097801208,3.1551422807751806e-07,0.3924347162246704,0.5483589172363281,-0.03257488086819649,0.4199415445327759,0.47785764932632446,-0.04715881124138832,0.4271130859851837,0.4201531410217285,-0.060043416917324066,0.43369060754776,0.3706649839878082,-0.0735231339931488,0.3765566945075989,0.3465673327445984,-0.029987918213009834,0.3818642199039459,0.26483869552612305,-0.05391278490424156,0.3888098895549774,0.21890610456466675,-0.07366079837083817,0.39732465147972107,0.17905259132385254,-0.08819077163934708,0.3415073752403259,0.3453565537929535,-0.030977442860603333,0.33149904012680054,0.2517511248588562,-0.05234606936573982,0.3290749490261078,0.194414421916008,-0.07108109444379807,0.32936951518058777,0.14653345942497253,-0.0850989893078804,0.3092309534549713,0.3763863444328308,-0.036372408270835876,0.2907141447067261,0.2912836968898773,-0.06064998358488083,0.2821095585823059,0.2348124384880066,-0.07783904671669006,0.2781262993812561,0.182734414935112,-0.08959510177373886,0.2815737724304199,0.43151527643203735,-0.04470156133174896,0.25564098358154297,0.38079163432121277,-0.06980165839195251,0.2398814857006073,0.34244272112846375,-0.08306612819433212,0.22716835141181946,0.30349063873291016,-0.09144347906112671
