frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,00:00:000,,0.5484209060668945,0.8118626475334167,-1.6704679239865072e-07,0.4824697971343994,0.743509829044342,0.03128337860107422,0.4195379316806793,0.74093097448349,0.051278334110975266,0.36852604150772095,0.7603781223297119,0.0683581754565239,0.33473700284957886,0.7629044651985168,0.08704471588134766,0.3911387026309967,0.826205849647522,0.02645782195031643,0.3175126910209656,0.8800214529037476,0.0426473505795002,0.3110722601413727,0.8648406267166138,0.06298132985830307,0.32174453139305115,0.8466657400131226,0.08042097091674805,0.39867690205574036,0.892282247543335,0.01956373080611229,0.32100245356559753,0.9363842010498047,0.03668900206685066,0.32081112265586853,0.9082974791526794,0.05667099729180336,0.33679360151290894,0.8826496005058289,0.07363760471343994,0.41426876187324524,0.9440910220146179,0.016038866713643074,0.3397858738899231,0.9811846613883972,0.03146647661924362,0.3321593403816223,0.9541021585464478,0.05129542201757431,0.3406098186969757,0.9239142537117004,0.06595312058925629,0.43632733821868896,0.9795836806297302,0.015734443441033363,0.3794540762901306,1.011798620223999,0.026555759832262993,0.356345534324646,0.9985593557357788,0.039883457124233246,0.3460143208503723,0.9824914932250977,0.05277548357844353
1,00:00:033,,0.31122419238090515,0.742885172367096,-2.46666047587496e-07,0.3674589991569519,0.7321409583091736,-0.0193781815469265,0.4177057147026062,0.7770134210586548,-0.032470785081386566,0.44911137223243713,0.837039589881897,-0.0426248162984848,0.47462859749794006,0.8823983073234558,-0.052671708166599274,0.3943563401699066,0.8506203889846802,-0.039207253605127335,0.4405830502510071,0.9357399940490723,-0.058438125997781754,0.4685763418674469,0.9804787635803223,-0.06935305893421173,0.4888207018375397,1.0115597248077393,-0.07582813501358032,0.36399272084236145,0.8967700600624084,-0.037467144429683685,0.4081641137599945,0.9840459823608398,-0.05162495747208595,0.43798092007637024,1.0214465856552124,-0.05722367763519287,0.4589802622795105,1.0442575216293335,-0.06186207756400108,0.33574390411376953,0.9254652261734009,-0.036360327154397964,0.3723268508911133,1.0083342790603638,-0.04836709797382355,0.3976075053215027,1.0326216220855713,-0.048692505806684494,0.41445842385292053,1.0444127321243286,-0.04856555163860321,0.3099883794784546,0.9412769079208374,-0.036745425313711166,0.3388419449329376,1.0067821741104126,-0.04530733823776245,0.35810109972953796,1.0270222425460815,-0.04451625421643257,0.37049931287765503,1.0350054502487183,-0.04310271143913269
2,00:00:067,,0.3288206160068512,0.7697457075119019,-8.852366306655313e-08,0.3846677839756012,0.7632185816764832,-0.02185841277241707,0.4351234436035156,0.8092400431632996,-0.03494470193982124,0.465573787689209,0.8695164918899536,-0.04572363197803497,0.4898648262023926,0.9214853048324585,-0.05565382540225983,0.4243658781051636,0.911475658416748,-0.025343747809529305,0.463829904794693,0.9844288229942322,-0.044202301651239395,0.48690611124038696,1.0240272283554077,-0.057848233729600906,0.5027011036872864,1.0526989698410034,-0.06627185642719269,0.3958139717578888,0.95256108045578,-0.02472609654068947,0.4276407063007355,1.0433003902435303,-0.0381116084754467,0.4489957094192505,1.0840312242507935,-0.045619383454322815,0.4638296961784363,1.1092689037322998,-0.05074143409729004,0.36569729447364807,0.9699031114578247,-0.026638153940439224,0.390372633934021,1.0579659938812256,-0.03932057321071625,0.4098755419254303,1.0963221788406372,-0.0405733659863472,0.4241754412651062,1.1242305040359497,-0.04068799689412117,0.33543840050697327,0.9717084169387817,-0.030659643933176994,0.3527759611606598,1.0457425117492676,-0.04097449406981468,0.36704114079475403,1.0828756093978882,-0.04050344601273537,0.37779688835144043,1.1114424467086792,-0.03881194442510605
3,00:00:100,,0.35054072737693787,0.8002655506134033,-2.8994028866691224e-07,0.40272992849349976,0.8122369647026062,-0.018451057374477386,0.45036831498146057,0.8714010715484619,-0.0314834900200367,0.4784696102142334,0.9327813982963562,-0.044053077697753906,0.5010139346122742,0.9831389784812927,-0.05658556893467903,0.4376818537712097,0.98068767786026,-0.01958124339580536,0.47178176045417786,1.0466779470443726,-0.04161994531750679,0.4927378296852112,1.0594696998596191,-0.058697134256362915,0.5043284893035889,1.0622297525405884,-0.06871379166841507,0.409183144569397,1.008460521697998,-0.021558303385972977,0.4387405216693878,1.0832165479660034,-0.03852953016757965,0.4585254192352295,1.07928466796875,-0.04823379963636398,0.46881216764450073,1.0678409337997437,-0.054497431963682175,0.37923434376716614,1.0169023275375366,-0.026338402181863785,0.4025322198867798,1.0914677381515503,-0.04303441196680069,0.4197272062301636,1.08064603805542,-0.04448917508125305,0.4282643795013428,1.0657693147659302,-0.04405965656042099,0.34923726320266724,1.0106213092803955,-0.03284798562526703,0.3647885024547577,1.0794413089752197,-0.044622357934713364,0.37677979469299316,1.0727506875991821,-0.042186472564935684,0.381697416305542,1.0575871467590332,-0.03900132700800896
4,00:00:134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,00:00:168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,00:00:201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,00:00:235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,00:00:269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,00:00:302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
